Altium Designer Pick and Place Locations
C:\Users\OTM1CLJ\Desktop\BFMC Car-PWR Board\B sample\Altium Project\B_sample_BFMC\Project Outputs for B_sample_BFMC\Pick Place for PWR_BOard_final.txt

========================================================================================================================
File Design Information:

Date:       26/09/23
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment               Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                
R18             MCR03..PFX1002        TopLayer    ERJP06D1000V               1825.906      294.998       90       Resistor                   
R17             8909013012            TopLayer    ERJ2RKD1004X               2045.906      534.998       90       Resistor                   
R16             MCR03..PFX1002        TopLayer    RESC1608X55N               1785.906      579.998       0        Resistor                   
R15             MCR03..PFX1002        TopLayer    RESC1608X55N               2220.906      709.998       90       Resistor                   
R14             MCR03..PFX1002        TopLayer    RESC1608X55N               2290.906      589.998       270      Resistor                   
R13             MCR03..PFX1002        TopLayer    RESC1608X55N               1915.906      709.998       0        Resistor                   
R12             MCR03..PFX1002        TopLayer    RESC1608X55N               1780.906      884.998       0        Resistor                   
R11             MCR03..PFX1002        TopLayer    RESC1608X55N               2145.000      1425.000      180      Resistor                   
R10             MCR03..PFX1002        TopLayer    RESC1608X55N               2090.906      799.998       180      Resistor                   
R9              MCR03..PFX1002        TopLayer    RESC1608X55N               2360.906      1141.494      90       Resistor                   
R8              MCR03..PFX1000        TopLayer    RESC1608X55N               1860.906      1349.998      0        Resistor                   
R7              "SMM0204 50 150R 1 %" TopLayer    SMM02040D1501BB300         2420.079      1329.998      180      Resistor                   
R6              MCR03..PFX1000        TopLayer    RESC1608X55N               2680.906      1289.998      270      Resistor                   
R5              RK73H1JPT..2150F      TopLayer    ERJ2RKD1004X               1740.906      1339.998      270      Resistor                   
R2              MCR03...PFX7680       TopLayer    RESC1608X55N               840.000       1740.000      0        Resistor                   
R1              MCR03..PFX1051        TopLayer    RESC1608X55N               840.000       1825.000      0        Resistor                   
Q11             SQD50P04-09L_GE3      BottomLayer SQD50P0409L_GE3            2421.653      1690.000      270      "MOSFET (P-Channel)"       
Q10             SQD50P04-09L_GE3      BottomLayer SQD50P0409L_GE3            1761.653      1680.000      270      "MOSFET (P-Channel)"       
Q8              BSS138BK-215          TopLayer    SOT95P230X110-3N           1615.906      344.998       270      "MOSFET (N-Channel)"       
Q7              BSS138BK-215          TopLayer    SOT95P230X110-3N           2050.906      364.998       0        "MOSFET (N-Channel)"       
